time,Flow
2015-10-27 07:15:00,5.360000133514404
2015-10-27 07:30:00,5.059999942779541
2015-10-27 07:45:00,5.059999942779541
2015-10-27 08:00:00,5.059999942779541
2015-10-27 08:15:00,5.059999942779541
2015-10-27 08:30:00,5.059999942779541
2015-10-27 08:45:00,4.78000020980835
2015-10-27 09:00:00,4.78000020980835
2015-10-27 09:15:00,4.78000020980835
2015-10-27 09:30:00,4.78000020980835
2015-10-27 09:45:00,4.78000020980835
2015-10-27 10:00:00,4.78000020980835
2015-10-27 10:15:00,4.510000228881836
2015-10-27 10:30:00,4.510000228881836
2015-10-27 10:45:00,4.510000228881836
2015-10-27 11:00:00,4.510000228881836
2015-10-27 11:15:00,4.510000228881836
2015-10-27 11:30:00,4.25
2015-10-27 11:45:00,4.25
2015-10-27 12:00:00,4.25
2015-10-27 12:15:00,4.25
2015-10-27 12:30:00,3.7799999713897705
2015-10-27 12:45:00,3.7799999713897705
2015-10-27 13:00:00,3.7799999713897705
2015-10-27 13:15:00,3.7799999713897705
2015-10-27 13:30:00,3.559999942779541
2015-10-27 13:45:00,3.559999942779541
2015-10-27 14:00:00,3.559999942779541
2015-10-27 14:15:00,3.559999942779541
2015-10-27 14:30:00,3.559999942779541
2015-10-27 14:45:00,3.3499999046325684
2015-10-27 15:00:00,3.3499999046325684
2015-10-27 15:15:00,3.3499999046325684
2015-10-27 15:30:00,3.3499999046325684
2015-10-27 15:45:00,3.1500000953674316
2015-10-27 16:00:00,3.1500000953674316
2015-10-27 16:15:00,3.1500000953674316
2015-10-27 16:30:00,3.1500000953674316
2015-10-27 16:45:00,3.1500000953674316
2015-10-27 17:00:00,2.9700000286102295
2015-10-27 17:15:00,2.9700000286102295
2015-10-27 17:30:00,2.9700000286102295
2015-10-27 17:45:00,2.9700000286102295
2015-10-27 18:00:00,2.7899999618530273
2015-10-27 18:15:00,2.7899999618530273
2015-10-27 18:30:00,2.7899999618530273
2015-10-27 18:45:00,2.7899999618530273
2015-10-27 19:00:00,2.7899999618530273
2015-10-27 19:15:00,2.7899999618530273
2015-10-27 19:30:00,2.7899999618530273
2015-10-27 19:45:00,2.619999885559082
2015-10-27 20:00:00,2.619999885559082
2015-10-27 20:15:00,2.619999885559082
2015-10-27 20:30:00,2.619999885559082
2015-10-27 20:45:00,2.619999885559082
2015-10-27 21:00:00,2.4600000381469727
2015-10-27 21:15:00,2.4600000381469727
2015-10-27 21:30:00,2.4600000381469727
2015-10-27 21:45:00,2.4600000381469727
2015-10-27 22:00:00,2.4600000381469727
2015-10-27 22:15:00,2.4600000381469727
2015-10-27 22:30:00,2.309999942779541
2015-10-27 22:45:00,2.309999942779541
2015-10-27 23:00:00,2.309999942779541
2015-10-27 23:15:00,2.309999942779541
2015-10-27 23:30:00,2.309999942779541
2015-10-27 23:45:00,2.309999942779541
2015-10-28 00:00:00,2.309999942779541
2015-10-28 00:15:00,2.130000114440918
2015-10-28 00:30:00,2.309999942779541
2015-10-28 00:45:00,2.130000114440918
2015-10-28 01:00:00,2.130000114440918
2015-10-28 01:15:00,2.130000114440918
2015-10-28 01:30:00,2.130000114440918
2015-10-28 01:45:00,2.130000114440918
2015-10-28 02:00:00,2.130000114440918
2015-10-28 02:15:00,2.130000114440918
2015-10-28 02:30:00,2.130000114440918
2015-10-28 02:45:00,1.9600000381469727
2015-10-28 03:00:00,1.9600000381469727
2015-10-28 03:15:00,1.9600000381469727
2015-10-28 03:30:00,1.9600000381469727
2015-10-28 03:45:00,1.9600000381469727
2015-10-28 04:00:00,1.9600000381469727
2015-10-28 04:15:00,1.9600000381469727
2015-10-28 04:30:00,1.9600000381469727
2015-10-28 04:45:00,1.7999999523162842
2015-10-28 05:00:00,1.7999999523162842
2015-10-28 05:15:00,1.7999999523162842
2015-10-28 05:30:00,1.7999999523162842
2015-10-28 05:45:00,1.7999999523162842
2015-10-28 06:00:00,1.7999999523162842
2015-10-28 06:15:00,1.7999999523162842
2015-10-28 06:30:00,1.7999999523162842
2015-10-28 06:45:00,1.7999999523162842
2015-10-28 07:00:00,1.659999966621399
2015-10-28 07:15:00,1.659999966621399
2015-10-28 07:30:00,1.659999966621399
2015-10-28 07:45:00,1.659999966621399
2015-10-28 08:00:00,1.659999966621399
2015-10-28 08:15:00,1.659999966621399
2015-10-28 08:30:00,1.659999966621399
2015-10-28 08:45:00,1.5199999809265137
2015-10-28 09:00:00,1.5199999809265137
2015-10-28 09:15:00,1.5199999809265137
2015-10-28 09:30:00,1.5199999809265137
2015-10-28 09:45:00,1.5199999809265137
2015-10-28 10:00:00,1.5199999809265137
2015-10-28 10:15:00,1.5199999809265137
2015-10-28 10:30:00,1.5199999809265137
2015-10-28 10:45:00,1.5199999809265137
2015-10-28 11:00:00,1.5199999809265137
2015-10-28 11:15:00,1.5199999809265137
2015-10-28 11:30:00,1.2799999713897705
2015-10-28 11:45:00,1.2799999713897705
2015-10-28 12:00:00,1.2799999713897705
2015-10-28 12:15:00,1.2799999713897705
2015-10-28 12:30:00,1.2799999713897705
2015-10-28 12:45:00,1.2799999713897705
2015-10-28 13:00:00,1.2799999713897705
2015-10-28 13:15:00,1.2799999713897705
2015-10-28 13:30:00,1.1699999570846558
2015-10-28 13:45:00,1.2799999713897705
2015-10-28 14:00:00,1.2799999713897705
2015-10-28 14:15:00,1.1699999570846558
2015-10-28 14:30:00,1.1699999570846558
2015-10-28 14:45:00,1.1699999570846558
2015-10-28 15:00:00,1.2799999713897705
2015-10-28 15:15:00,1.1699999570846558
2015-10-28 15:30:00,1.1699999570846558
2015-10-28 15:45:00,1.1699999570846558
2015-10-28 16:00:00,1.1699999570846558
2015-10-28 16:15:00,1.1699999570846558
2015-10-28 16:30:00,1.0700000524520874
2015-10-28 16:45:00,1.0700000524520874
2015-10-28 17:00:00,1.0700000524520874
2015-10-28 17:15:00,1.0700000524520874
2015-10-28 17:30:00,1.0700000524520874
2015-10-28 17:45:00,1.0700000524520874
2015-10-28 18:00:00,1.0700000524520874
2015-10-28 18:15:00,1.0700000524520874
2015-10-28 18:30:00,1.0700000524520874
2015-10-28 18:45:00,1.0700000524520874
2015-10-28 19:00:00,0.9800000190734863
2015-10-28 19:15:00,1.0700000524520874
2015-10-28 19:30:00,0.9800000190734863
2015-10-28 19:45:00,1.0700000524520874
2015-10-28 20:00:00,0.9800000190734863
2015-10-28 20:15:00,0.9800000190734863
2015-10-28 20:30:00,1.0700000524520874
2015-10-28 20:45:00,0.9800000190734863
2015-10-28 21:00:00,1.0700000524520874
2015-10-28 21:15:00,0.9800000190734863
2015-10-28 21:30:00,0.9800000190734863
2015-10-28 21:45:00,0.9800000190734863
2015-10-28 22:00:00,0.9800000190734863
2015-10-28 22:15:00,0.9800000190734863
2015-10-28 22:30:00,0.9800000190734863
2015-10-28 22:45:00,0.9800000190734863
2015-10-28 23:00:00,0.9800000190734863
2015-10-28 23:15:00,0.9800000190734863
2015-10-28 23:30:00,0.9800000190734863
2015-10-28 23:45:00,0.9800000190734863
2015-10-29 00:00:00,0.9800000190734863
2015-10-29 00:15:00,0.9800000190734863
2015-10-29 00:30:00,0.9800000190734863
2015-10-29 00:45:00,0.9800000190734863
2015-10-29 01:00:00,0.9800000190734863
2015-10-29 01:15:00,0.9800000190734863
2015-10-29 01:30:00,0.9800000190734863
2015-10-29 01:45:00,0.9800000190734863
2015-10-29 02:00:00,0.9800000190734863
2015-10-29 02:15:00,0.9800000190734863
2015-10-29 02:30:00,0.9800000190734863
2015-10-29 02:45:00,0.9800000190734863
2015-10-29 03:00:00,0.9800000190734863
2015-10-29 03:15:00,0.9800000190734863
2015-10-29 03:30:00,0.9800000190734863
2015-10-29 03:45:00,0.9800000190734863
2015-10-29 04:00:00,0.9800000190734863
2015-10-29 04:15:00,0.9800000190734863
2015-10-29 04:30:00,0.9800000190734863
2015-10-29 04:45:00,0.9800000190734863
2015-10-29 05:00:00,0.9800000190734863
2015-10-29 05:15:00,0.9800000190734863
2015-10-29 05:30:00,0.9800000190734863
2015-10-29 05:45:00,0.9800000190734863
2015-10-29 06:00:00,0.9800000190734863
2015-10-29 06:15:00,0.8999999761581421
2015-10-29 06:30:00,0.9800000190734863
2015-10-29 06:45:00,0.8999999761581421
2015-10-29 07:00:00,0.8999999761581421
2015-10-29 07:15:00,0.8999999761581421
2015-10-29 07:30:00,0.8999999761581421
2015-10-29 07:45:00,0.8999999761581421
2015-10-29 08:00:00,0.8999999761581421
2015-10-29 08:15:00,0.8999999761581421
2015-10-29 08:30:00,0.8999999761581421
2015-10-29 08:45:00,0.8999999761581421
2015-10-29 09:00:00,0.8999999761581421
2015-10-29 09:15:00,0.8999999761581421
2015-10-29 09:30:00,0.8199999928474426
2015-10-29 09:45:00,0.8999999761581421
2015-10-29 10:00:00,0.8999999761581421
2015-10-29 10:15:00,0.8999999761581421
2015-10-29 10:30:00,0.8199999928474426
2015-10-29 10:45:00,0.8999999761581421
2015-10-29 11:00:00,0.8199999928474426
2015-10-29 11:15:00,0.8199999928474426
2015-10-29 11:30:00,0.8199999928474426
2015-10-29 11:45:00,0.8199999928474426
2015-10-29 12:00:00,0.8199999928474426
2015-10-29 12:15:00,0.8199999928474426
2015-10-29 12:30:00,0.8199999928474426
2015-10-29 12:45:00,0.8199999928474426
2015-10-29 13:00:00,0.8199999928474426
2015-10-29 13:15:00,0.8199999928474426
2015-10-29 13:30:00,0.8199999928474426
2015-10-29 13:45:00,0.8199999928474426
2015-10-29 14:00:00,0.8199999928474426
2015-10-29 14:15:00,0.8199999928474426
2015-10-29 14:30:00,0.8199999928474426
2015-10-29 14:45:00,0.8199999928474426
2015-10-29 15:00:00,0.8199999928474426
2015-10-29 15:15:00,0.8199999928474426
2015-10-29 15:30:00,0.8199999928474426
2015-10-29 15:45:00,0.75
2015-10-29 16:00:00,0.8199999928474426
2015-10-29 16:15:00,0.8199999928474426
2015-10-29 16:30:00,0.75
2015-10-29 16:45:00,0.8199999928474426
2015-10-29 17:00:00,0.8199999928474426
2015-10-29 17:15:00,0.75
2015-10-29 17:30:00,0.8199999928474426
2015-10-29 17:45:00,0.8199999928474426
2015-10-29 18:00:00,0.8199999928474426
2015-10-29 18:15:00,0.75
2015-10-29 18:30:00,0.75
2015-10-29 18:45:00,0.75
2015-10-29 19:00:00,0.8199999928474426
2015-10-29 19:15:00,0.75
2015-10-29 19:30:00,0.75
2015-10-29 19:45:00,0.75
2015-10-29 20:00:00,0.75
2015-10-29 20:15:00,0.75
2015-10-29 20:30:00,0.75
2015-10-29 20:45:00,0.75
2015-10-29 21:00:00,0.75
2015-10-29 21:15:00,0.75
2015-10-29 21:30:00,0.75
2015-10-29 21:45:00,0.75
2015-10-29 22:00:00,0.75
2015-10-29 22:15:00,0.75
2015-10-29 22:30:00,0.75
2015-10-29 22:45:00,0.75
2015-10-29 23:00:00,0.75
2015-10-29 23:15:00,0.75
2015-10-29 23:30:00,0.75
2015-10-29 23:45:00,0.75
2015-10-30 00:00:00,0.75
2015-10-30 00:15:00,0.75
2015-10-30 00:30:00,0.75
2015-10-30 00:45:00,0.6800000071525574
2015-10-30 01:00:00,0.6800000071525574
2015-10-30 01:15:00,0.6800000071525574
2015-10-30 01:30:00,0.75
2015-10-30 01:45:00,0.6800000071525574
2015-10-30 02:00:00,0.6800000071525574
2015-10-30 02:15:00,0.6800000071525574
2015-10-30 02:30:00,0.6800000071525574
2015-10-30 02:45:00,0.6800000071525574
2015-10-30 03:00:00,0.6800000071525574
2015-10-30 03:15:00,0.6800000071525574
